qid,Lde,P31_1,P31_2,P31_3,P625,P571,typeofwater
QX1128,,Q43483,Q483453,privater Brunnen,@47.3491848306015/8.56802107765824,,Verteilnetz
QX1129,beim Friedhof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3623159381354/8.6025711001787,1981,Verteilnetz
QX1130,Friedhof Sihlfeld,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3730991916254/8.50872280549687,1985,Verteilnetz
QX1131,hinter Gutstrasse 212,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3757891920685/8.50170548237773,2003,Verteilnetz
QX1132,hinter Gutstrasse 212,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3756095059791/8.5018081527719,2003,Verteilnetz
QX1133,Friedhof Sihlfeld D,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3769643187685/8.50386532536216,1933,Verteilnetz
QX1134,Friedhof Sihlfeld D,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3765474811461/8.50457487171044,1933,Verteilnetz
QX1135,Friedhof Sihlfeld D,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3769558343909/8.50508126937106,1933,Verteilnetz
QX1136,Friedhof Sihlfeld D,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3769249056838/8.50624441656978,1933,Verteilnetz
QX1137,Friedhof Sihlfeld D,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3765547599058/8.50577790604188,1933,Verteilnetz
QX1138,Friedhof Sihlfeld D,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.376146269387/8.50527208670281,1933,Verteilnetz
QX1139,Friedhof Sihlfeld B,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3768645963551/8.50849202608905,1912,Verteilnetz
QX1140,Friedhof Fluntern,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3834336150506/8.57209431459648,,Verteilnetz
QX1141,Friedhof Affoltern,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4244685728844/8.50876440640329,,Verteilnetz
QX1142,Friedhof Schwamendingen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4026676720579/8.57530935093707,,Verteilnetz
QX1143,,Q43483,Q483453,Notwasserbrunnen,@47.4170537037976/8.54306150323958,1998,Quellwasser
QX1144,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3663543526005/8.55080483503459,,Verteilnetz
QX1145,Schulhaus Riedenhalden,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4080868082241/8.4869247419953,,Verteilnetz
QX1146,Schulhaus Riedenhalden,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4078878038991/8.4867550944347,,Verteilnetz
QX1147,Villa Tobler,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3699418685252/8.54678102843135,1913,Quellwasser
QX1148,Villa Tobler,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3702388539505/8.54638519827835,1913,Quellwasser
QX1149,Wasserbalken,Q43483,Q483453,öffentlicher Brunnen,@47.4149271582284/8.53721474090503,2001,Quellwasser
QX1150,Trinkbrunnen Modell Bracher,Q43483,Q483453,öffentlicher Brunnen,@47.4145552726545/8.536715322195949,2001,Quellwasser
QX1151,Trinkbrunnen Modell Bracher,Q43483,Q483453,öffentlicher Brunnen,@47.4148983153473/8.53913309982662,2001,Quellwasser
QX1152,Schulhaus Im Gut,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3721661404942/8.50405966149811,2001,Verteilnetz
QX1153,Villa Schönberg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3595154030376/8.53041083731747,2001,Verteilnetz
QX1154,,Q43483,Q483453,privater Brunnen,@47.3742691058468/8.48698914481098,2003,Verteilnetz
QX1155,Bahnhofpassage 1,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3771741013189/8.53998901754357,2003,Verteilnetz
QX1156,Aqui-Brunnen,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3648467003264/8.52590451670633,2004,Grundwasser
QX1157,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3665146905946/8.52679151154233,2004,Grundwasser
QX1158,Hochhaus zur Schanze,Q43483,Q483453,privater Brunnen,@47.3705169234528/8.53536522063503,2005,Verteilnetz
QX1159,Heilpädagogische Hilfsschule,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3683621945348/8.52070497008647,2004,Verteilnetz
QX1160,Trinkbrunnen. Ruedi Walterstrasse gegenüber 4,Q43483,Q483453,öffentlicher Brunnen,@47.4160687298103/8.54076372796959,2005,Quellwasser
QX1161,Planschbecken. Ruedi Walterstrasse gegenüber 4,Q43483,Q483453,öffentlicher Brunnen,@47.4151071188462/8.541186059928311,2005,Quellwasser
QX1162,"Margrit Rainerstr. 6/8, Ellen Widmanweg 20",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4162143995453/8.54026311801598,2005,Verteilnetz
QX1163,Schulhaus Im Birch,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4152497725047/8.53964095563985,2005,Verteilnetz
QX1164,Friedhof Nordheim,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4053580222958/8.52996728162393,,Verteilnetz
QX1165,Friedhof Nordheim,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4075948877866/8.52847174369515,,Verteilnetz
QX1166,Friedhof Nordheim,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4069501291897/8.52957627382179,,Verteilnetz
QX1167,Friedhof Nordheim,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4069970094899/8.5286468917588,,Verteilnetz
QX1168,Friedhof Nordheim,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4063849060808/8.528971175491,,Verteilnetz
QX1169,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3470620556432/8.52454906894339,1938,Verteilnetz
QX1170,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3440955631399/8.52387499613805,1938,Verteilnetz
QX1171,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3450674711754/8.52541218771177,1938,Verteilnetz
QX1172,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3455835857272/8.52384998132259,1938,Verteilnetz
QX1173,Friedhof Fluntern,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3824840079382/8.57143544330085,,Verteilnetz
QX1174,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.389321744366/8.54506019606021,2005,Verteilnetz
QX1175,Hohenbühlstrasse 15,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3659283717187/8.55065776488076,2005,Verteilnetz
QX1176,Wasserkugel,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.365283654161/8.5393606957971,2003,Verteilnetz
QX1177,Schulhaus Schanzengraben,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3696688333163/8.53529804024886,,Verteilnetz
QX1178,Schulhaus Bläsi,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4017005180047/8.50139431379053,,Verteilnetz
QX1179,Bürgerasyl,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3780703872299/8.54560422574351,,Verteilnetz
QX1180,Epileptische Anstalt,Q43483,Q483453,privater Brunnen,@47.3492732636078/8.569256208445971,,Verteilnetz
QX1181,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3560861618375/8.56286024030381,,Quellwasser
QX1182,im Gebäude der ETH,Q43483,Q483453,privater Brunnen,@47.3764425569776/8.54809140273247,,Verteilnetz
QX1183,Schulhaus Bungertwies,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3719765370381/8.56033535026121,,Verteilnetz
QX1184,,Q43483,Q483453,privater Brunnen,@47.4134931602533/8.53733324920342,2002,Verteilnetz
QX1185,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3675776547002/8.56913389137207,,Quellwasser
QX1186,,Q43483,Q483453,privater Brunnen,@47.3584238244876/8.58556899544052,,Verteilnetz
QX1187,Kantonsschule Freudenberg,Q43483,Q483453,privater Brunnen,@47.3649511362263/8.52786409828868,,Verteilnetz
QX1188,Friedhof Eichbühl,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.386147181082/8.47045815887974,1968,Verteilnetz
QX1189,Friedhof Eichbühl,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3838422828/8.47057803886341,1968,Verteilnetz
QX1190,Friedhof Eichbühl,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3852028314998/8.47302445788471,1968,Verteilnetz
QX1191,Friedhof Eichbühl,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3834286653125/8.47338299742137,1968,Verteilnetz
QX1192,Friedhof Altstetten,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3827405858581/8.47582333387016,,Verteilnetz
QX1193,Schulhaus Apfelbaum,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4065323928155/8.55534822857913,1957,Verteilnetz
QX1194,Friedhof Enzenbühl,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3507625899608/8.58186759050456,1935,Verteilnetz
QX1195,Friedhof Enzenbühl,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.349206664788/8.58144997572671,1935,Verteilnetz
QX1196,Friedhof Enzenbühl,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3495564161205/8.58255840768644,1935,Verteilnetz
QX1197,hinter Friedhof Schwandenholz,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.4221095090086/8.53135229776092,1965,Verteilnetz
QX1198,Friedhof Seebach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4217146700632/8.53282684726489,,Verteilnetz
QX1199,Friedhof Seebach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.422750605534/8.5341177711227,,Verteilnetz
QX1200,Friedhof Seebach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4229836645516/8.53399164350543,,Verteilnetz
QX1201,Friedhof Seebach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.422897431026/8.53485513591691,,Verteilnetz
QX1202,Friedhof Seebach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4225734123351/8.5347537144991,,Verteilnetz
QX1203,Friedhof Seebach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4215440438964/8.53635674878834,,Verteilnetz
QX1204,Friedhof Hönggerberg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4096666976039/8.49250044401023,,Verteilnetz
QX1205,Friedhof Albisrieden,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3793582216205/8.48109818329123,,Verteilnetz
QX1206,Friedhof Affoltern,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4236201791187/8.50956866827013,,Verteilnetz
QX1207,Friedhof Affoltern,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4233498163629/8.51062487132266,,Verteilnetz
QX1208,Schulhaus Kügeliloo,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4103245124682/8.52846190919179,1954,Verteilnetz
QX1209,beim Sportplatz Letzigrund,Q43483,Q483453,öffentlicher Brunnen,@47.3834249229224/8.50596427578487,1909,Quellwasser
QX1210,,Q43483,Q483453,öffentlicher Brunnen,@47.3641465921348/8.53169519856187,2006,Quellwasser
QX1211,,Q43483,Q483453,Notwasserbrunnen,@47.4145320947183/8.55283568218168,2006,Quellwasser
QX1212,Schulhaus Neumünsterstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3616537443873/8.55943725652284,1957,Quellwasser
QX1213,Schulhaus-Pausenplatz,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3756967906882/8.52606391011444,1991,Verteilnetz
QX1214,,Q43483,Q483453,öffentlicher Brunnen,@47.3594058841476/8.52264072362188,2006,Verteilnetz
QX1215,Wasserspielplatz,Q43483,Q483453,öffentlicher Brunnen,@47.3963922706115/8.49812661873044,2007,Verteilnetz
QX1216,,Q43483,Q483453,öffentlicher Brunnen,@47.3693338739614/8.49171361295149,2007,Quellwasser
QX1217,Gemeindeplatz Hottingen,Q43483,Q483453,öffentlicher Brunnen,@47.369553103725/8.55602532382771,2007,Quellwasser
QX1218,Aquaretum,Q43483,Q483453,öffentlicher Brunnen,@47.3604796728997/8.53734703746905,1998,Verteilnetz
QX1219,Maneggweg,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3349676773033/8.51276461585614,2007,eigene Versorgung
QX1220,Überbauung Werdwies,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3960550024813/8.48684154403476,2007,Quellwasser
QX1221,,Q43483,Q483453,öffentlicher Brunnen,@47.3783207416431/8.52705675510321,2007,Verteilnetz
QX1222,"Blatterwiese, beim Chinagarten",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3552306607131/8.55157578962348,2007,Quellwasser
QX1223,bei Waldhütte Höhe Abzweiger Egglenweg,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3555906314257/8.61910272743932,2008,Quellwasser
QX1224,Wasserbecken Leutschenpark,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4172572627234/8.55553498311745,2008,Quellwasser
QX1225,Trinkbrunnen Leutschenpark,Q43483,Q483453,öffentlicher Brunnen,@47.4171036379176/8.55593694282133,2008,Quellwasser
QX1226,kleiner Brunnen mit Möwe,Q43483,Q483453,öffentlicher Brunnen,@47.3670316170656/8.54472313197278,1938,Quellwasser
QX1227,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3768924126305/8.4867187670219,2008,Verteilnetz
QX1228,,Q43483,Q483453,öffentlicher Brunnen,@47.3743893110442/8.52102663863646,1927,Verteilnetz
QX1229,,Q43483,Q483453,öffentlicher Brunnen,@47.3384721723785/8.53065487937832,2009,Verteilnetz
QX1230,Schulhaus Kolbenacker,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4264711458784/8.55146011958256,,Verteilnetz
QX1231,Freibad Letzigraben,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3800501880624/8.50082400067708,,Verteilnetz
QX1232,Freibad Letzigraben,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3799788048142/8.50090306973684,,Verteilnetz
QX1233,,Q43483,Q483453,öffentlicher Brunnen,@47.3819498010062/8.50889128050394,2011,Quellwasser
QX1234,,Q43483,Q483453,Notwasserbrunnen,@47.4193287680185/8.54727665104923,2010,Quellwasser
QX1235,Süd,Q43483,Q483453,öffentlicher Brunnen,@47.3904039443033/8.52231350212475,2011,Quellwasser
QX1236,Gleisbogen,Q43483,Q483453,öffentlicher Brunnen,@47.3889733848984/8.512990632836189,2010,Quellwasser
QX1237,Schulhaus,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3955151426844/8.50482077564453,2010,Verteilnetz
QX1238,Kopfweidenplatz,Q43483,Q483453,öffentlicher Brunnen,@47.351786676662/8.52415695848238,2010,Verteilnetz
QX1239,,Q43483,Q483453,öffentlicher Brunnen,@47.3881935295606/8.46427043040099,2010,Quellwasser
QX1240,,Q43483,Q483453,privater Brunnen,@47.4231266883264/8.50163346097912,2011,Verteilnetz
QX1241,,Q43483,Q483453,privater Brunnen,@47.4147656879912/8.50827330596926,,Verteilnetz
QX1242,,Q43483,Q483453,privater Brunnen,@47.4153729844302/8.50690845318092,,Verteilnetz
QX1243,Andreaspark,Q43483,Q483453,öffentlicher Brunnen,@47.413215899895/8.55867557541566,1983,Verteilnetz
QX1244,Obelisk,Q43483,Q483453,öffentlicher Brunnen,@47.3793383729722/8.51588200453095,,Quellwasser
QX1245,,Q43483,Q483453,privater Brunnen,@47.3713913937611/8.54672949153215,,Quellwasser
QX1246,,Q43483,Q483453,öffentlicher Brunnen,@47.4222039172013/8.50494855587729,2012,Verteilnetz
QX1247,Kirche Felix und Regula,Q43483,Q483453,öffentlicher Brunnen,@47.3813576117867/8.51374082058902,2011,Verteilnetz
QX1248,Granitbrunnen mit Hund,Q43483,Q483453,öffentlicher Brunnen,@47.4224628779797/8.55045383925614,1977,Verteilnetz
QX1249,Nord,Q43483,Q483453,öffentlicher Brunnen,@47.390908189522/8.52271053694605,2011,Verteilnetz
QX1250,Wasserspiel,Q43483,Q483453,öffentlicher Brunnen,@47.3874874729451/8.4860080747112,2011,Verteilnetz
QX1251,Siedlung Staudenbühl,Q43483,Q483453,privater Brunnen,@47.4200334035001/8.53725174223752,2012,Verteilnetz
QX1252,,Q43483,Q483453,öffentlicher Brunnen,@47.3626423611779/8.52214379756547,2012,Verteilnetz
QX1253,Wohnsiedlung Guggach,Q43483,Q483453,privater Brunnen,@47.4002762593503/8.53270930262039,2011,Quellwasser
QX1254,,Q43483,Q483453,privater Brunnen,@47.3872907264152/8.4803662787284,2010,Verteilnetz
QX1255,,Q43483,Q483453,öffentlicher Brunnen,@47.3922661335451/8.49069111692185,2012,Verteilnetz
QX1256,,Q43483,Q483453,öffentlicher Brunnen,@47.3924529289366/8.49033780666585,2012,Verteilnetz
QX1257,,Q43483,Q483453,öffentlicher Brunnen,@47.4108584274688/8.55057665952724,2012,Verteilnetz
QX1258,,Q43483,Q483453,öffentlicher Brunnen,@47.355549494025/8.52405344451212,2013,Verteilnetz
QX1259,Friedhof Schwamendingen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4014368671822/8.57504250734637,2014,Verteilnetz
QX1260,,Q43483,Q483453,öffentlicher Brunnen,@47.3663048093203/8.54587287830316,2014,Verteilnetz
QX1261,,Q43483,Q483453,öffentlicher Brunnen,@47.4031729259011/8.5890880869778,2014,Verteilnetz
QX1262,,Q43483,Q483453,öffentlicher Brunnen,@47.365621273072/8.54580646430922,2014,Quellwasser
QX1263,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3924829371681/8.53659210749373,2014,Verteilnetz
QX1264,,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3594033800924/8.60283281784137,2014,Verteilnetz
QX1265,,Q43483,Q483453,privater Brunnen,@47.337003807147/8.50987588332868,,eigene Versorgung
QX1266,,Q43483,Q483453,öffentlicher Brunnen,@47.3582209321804/8.57193022184345,2015,Quellwasser
QX1267,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3662277777271/8.49735279046151,2016,Quellwasser
QX1268,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3881964794858/8.51269286034917,2015,Quellwasser
QX1269,,Q43483,Q483453,öffentlicher Brunnen,@47.3872565898921/8.51232655463773,2015,Verteilnetz
QX1270,,Q43483,Q483453,privater Brunnen,@47.4138658295367/8.55982052642162,2015,Verteilnetz
QX1271,,Q43483,Q483453,privater Brunnen,@47.3732062997776/8.53876480698162,,Quellwasser
QX1272,,Q43483,Q483453,öffentlicher Brunnen,@47.3700830675802/8.54059634561681,2016,Quellwasser
QX1273,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3700759049381/8.54064714133049,2016,Quellwasser
QX1274,,Q43483,Q483453,privater Brunnen,@47.4066389452508/8.47916557354386,2016,Verteilnetz
QX1275,,Q43483,Q483453,Notwasserbrunnen,@47.4041850344834/8.49096018544659,2016,Quellwasser
QX1276,,Q43483,Q483453,öffentlicher Brunnen,@47.3697312757262/8.53920768831021,2016,Verteilnetz
QX1277,,Q43483,Q483453,öffentlicher Brunnen,@47.4123094234637/8.54355592363753,2016,Verteilnetz
QX1278,,Q43483,Q483453,öffentlicher Brunnen,@47.3373532546914/8.51951345232923,2017,Verteilnetz
QX1279,Haltestelle Stauffacher,Q43483,Q483453,öffentlicher Brunnen,@47.3736884351824/8.52964177919466,1982,Quellwasser
QX1280,,Q43483,Q483453,öffentlicher Brunnen,@47.4137316706522/8.57204984201617,1941,Quellwasser
QX1281,Wartehalle Binz SZU,Q43483,Q483453,öffentlicher Brunnen,@47.3626764194/8.51877786012435,1937,Verteilnetz
QX1282,,Q43483,Q483453,öffentlicher Brunnen,@47.3619907062206/8.56082277605947,1932,Quellwasser
QX1283,,Q43483,Q483453,Notwasserbrunnen,@47.3879077548376/8.47161049926684,1976,Quellwasser
