qid,Lde,P31_1,P31_2,P31_3,P625,P571,typeofwater,P571_p
QX1061,Kath. Kirchgemeindehaus,Q43483,Q483453,privater Brunnen,@47.4010804107925/8.50281667620923,1975,Verteilnetz,1975.0
QX1062,beim Reservoir,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3799704640991/8.47321665633395,1975,Verteilnetz,1975.0
QX1063,bei Reservoir,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4027666531651/8.52478008129715,1975,Verteilnetz,1975.0
QX1064,"Krankenheim Entlisberg, beim Personalhaus",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3342398069163/8.52667362216316,1975,Verteilnetz,1975.0
QX1065,"Krankenheim Entlisberg, beim Heimtrakt",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3342144875269/8.52766440642001,2004,Verteilnetz,2004.0
QX1066,Kath.Kirchenstiftung Maria Hilf,Q43483,Q483453,privater Brunnen,@47.333025530041/8.51751854965676,1974,Verteilnetz,1974.0
QX1067,Schulhaus,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3268806246355/8.51616064443921,1975,Verteilnetz,1975.0
QX1068,Verwaltungsgebäude,Q43483,Q483453,privater Brunnen,@47.4128616006821/8.50753258945253,1969,Verteilnetz,1969.0
QX1069,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3572287067168/8.55741557288094,1975,Verteilnetz,1975.0
QX1070,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3571751728126/8.55720422353055,1975,Verteilnetz,1975.0
QX1071,bei Kinderspital,Q43483,Q483453,privater Brunnen,@47.3716480032692/8.55772058560597,1976,Quellwasser,1976.0
QX1072,,Q43483,Q483453,privater Brunnen,@47.3853617812349/8.52194421205867,1975,Verteilnetz,1975.0
QX1073,,Q43483,Q483453,privater Brunnen,@47.385037469196/8.52190619044399,1975,Verteilnetz,1975.0
QX1074,Wohnüberbauung,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3536514146187/8.51075705622542,1975,Verteilnetz,1975.0
QX1075,Schulhaus Borrweg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3600218923963/8.50467349880987,1975,Verteilnetz,1975.0
QX1076,Krankenheim Käferberg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3992922091049/8.51696232620485,,Verteilnetz,
QX1077,Krankenheim Mattenhof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3999832581628/8.59362108510225,1976,Verteilnetz,1976.0
QX1078,Schulhäuser,Q43483,Q483453,privater Brunnen,@47.3689315595009/8.51576138236358,1976,Verteilnetz,1976.0
QX1079,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3586555472022/8.57565245154624,,Quellwasser,
QX1080,Zierbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3711977690009/8.52816993724909,,Quellwasser,
QX1081,Trinkbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.4105908178327/8.54434833077794,1977,Verteilnetz,1977.0
QX1082,Höhere Töchterschule,Q43483,Q483453,privater Brunnen,@47.3685891031701/8.54846356648818,1909,Verteilnetz,1909.0
QX1083,Badanstalt Wollishofen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3411342580797/8.5374643930028,,Verteilnetz,
QX1084,Badanstalt Wollishofen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3409297342429/8.53756637824585,,Verteilnetz,
QX1085,Schulhaus Küngenmatt,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3680565380584/8.50335575775686,1954,Verteilnetz,1954.0
QX1086,"Schulhaus Limmat, Im Hofe",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.383430213458/8.53348153667203,,Quellwasser,
QX1087,Springbrunnen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3847941357148/8.54028198902182,,Quellwasser,
QX1088,Springbrunnen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3844767581971/8.54131382336973,,Quellwasser,
QX1089,Schulhaus Untermoos,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3801576766534/8.48156823092023,1955,Verteilnetz,1955.0
QX1090,Schulhaus Gubel A und B,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4080170920484/8.5412550464914,,Verteilnetz,
QX1091,Schulhaus Käferholz,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4116522052987/8.52315385458315,,Verteilnetz,
QX1092,Schulhaus Kügeliloo,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4106472879371/8.5287406585251,1954,Verteilnetz,1954.0
QX1093,Freibad Letzigraben,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3792100580851/8.49922519155427,,Verteilnetz,
QX1094,Freibad Letzigraben,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3794791458176/8.50013302958726,,Verteilnetz,
QX1095,Freibad Allenmoos,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4043660205128/8.53988386820955,,Verteilnetz,
QX1096,Freibad Allenmoos,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4040070175259/8.5389348403396,,Verteilnetz,
QX1097,Freibad Auhof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4083776408106/8.57053331311922,1959,Verteilnetz,1959.0
QX1098,Freibad Auhof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4078103332388/8.57047225864527,1959,Verteilnetz,1959.0
QX1099,Kantonsschule Bühl B,Q43483,Q483453,privater Brunnen,@47.3685377602501/8.51644619821077,1976,Verteilnetz,1976.0
QX1100,Tramstation Hardturm,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3941714373154/8.50369424359284,1982,Verteilnetz,1982.0
QX1101,beim Friedhof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.362755189309/8.60209236690702,1981,Verteilnetz,1981.0
QX1102,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3791875616431/8.5371748359301,1992,Verteilnetz,1992.0
QX1103,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3778714166383/8.53789496658057,1992,Verteilnetz,1992.0
QX1104,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3779514780685/8.53810334962895,1992,Verteilnetz,1992.0
QX1105,Amtshaus V,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3755072108366/8.54045798605532,,Verteilnetz,
QX1106,Amtshaus V,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3754852058811/8.54048091670878,,Verteilnetz,
QX1107,Amtshaus V,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3754631611588/8.54050424378391,,Verteilnetz,
QX1108,Amtshaus V,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3754416831399/8.54052756931327,,Verteilnetz,
QX1109,Springbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3825316319371/8.53538457106235,1930,Quellwasser,1930.0
QX1110,,Q43483,Q483453,öffentlicher Brunnen,@47.370104898289/8.55215687618279,1910,Quellwasser,1910.0
QX1111,Schaffhauserstrasse vor 57,Q43483,Q483453,öffentlicher Brunnen,@47.3919982044475/8.538686555221389,2002,Verteilnetz,2002.0
QX1112,vor dem Schulhaus Hohlstrasse,Q43483,Q483453,öffentlicher Brunnen,@47.3786738578789/8.52526284556676,1940,Quellwasser,1940.0
QX1113,im Areal des Zoos,Q43483,Q483453,privater Brunnen,@47.3851121372385/8.57389662970508,1958,Verteilnetz,1958.0
QX1114,im Areal des Zoos,Q43483,Q483453,privater Brunnen,@47.3869242436264/8.57326354115528,1958,Verteilnetz,1958.0
QX1115,im Areal des Zoos,Q43483,Q483453,privater Brunnen,@47.3866250486209/8.5745641286199,1958,Verteilnetz,1958.0
QX1116,,Q43483,Q483453,privater Brunnen,@47.3863794378596/8.57449986052966,,,
QX1117,,Q43483,Q483453,privater Brunnen,@47.3862818742589/8.57446896009035,,,
QX1118,oberhalb Stadtspital Waid,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3998402566782/8.51795984562724,,Verteilnetz,
QX1119,Berufswahlschule Hardau,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3817626546085/8.51232443128354,2005,Verteilnetz,2005.0
QX1120,Wassermauer,Q43483,Q483453,öffentlicher Brunnen,@47.3913054434985/8.48814151853983,2005,Quellwasser,2005.0
QX1121,,Q43483,Q483453,privater Brunnen,@47.3733346830506/8.53898624692791,1777,Quellwasser,1777.0
QX1122,,Q43483,Q483453,Notwasserbrunnen,@47.3412206393666/8.52760443011458,2006,Quellwasser,2006.0
QX1123,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3992845342138/8.48964685252244,1988,Verteilnetz,1988.0
QX1124,Gutsbetrieb,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3984881795803/8.47130849236488,1985,Verteilnetz,1985.0
QX1125,"Nordseite, Röhrenbrunnen",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3982469967986/8.4964151285332,1978,Verteilnetz,1978.0
QX1126,bei Garderobengebäude,Q43483,Q483453,öffentlicher Brunnen,@47.396477282058/8.49805111764596,1982,Grundwasser,1982.0
QX1127,Schulhaus Looren A,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3609964697956/8.5958015380916,1967,Verteilnetz,1967.0
QX1128,,Q43483,Q483453,privater Brunnen,@47.3491848306015/8.56802107765824,,Verteilnetz,
QX1129,beim Friedhof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3623159381354/8.6025711001787,1981,Verteilnetz,1981.0
QX1130,Friedhof Sihlfeld,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3730991916254/8.50872280549687,1985,Verteilnetz,1985.0
QX1131,hinter Gutstrasse 212,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3757891920685/8.50170548237773,2003,Verteilnetz,2003.0
QX1132,hinter Gutstrasse 212,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3756095059791/8.5018081527719,2003,Verteilnetz,2003.0
QX1133,Friedhof Sihlfeld D,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3769643187685/8.50386532536216,1933,Verteilnetz,1933.0
QX1134,Friedhof Sihlfeld D,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3765474811461/8.50457487171044,1933,Verteilnetz,1933.0
QX1135,Friedhof Sihlfeld D,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3769558343909/8.50508126937106,1933,Verteilnetz,1933.0
QX1136,Friedhof Sihlfeld D,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3769249056838/8.50624441656978,1933,Verteilnetz,1933.0
QX1137,Friedhof Sihlfeld D,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3765547599058/8.50577790604188,1933,Verteilnetz,1933.0
QX1138,Friedhof Sihlfeld D,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.376146269387/8.50527208670281,1933,Verteilnetz,1933.0
QX1139,Friedhof Sihlfeld B,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3768645963551/8.50849202608905,1912,Verteilnetz,1912.0
QX1140,Friedhof Fluntern,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3834336150506/8.57209431459648,,Verteilnetz,
QX1141,Friedhof Affoltern,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4244685728844/8.50876440640329,,Verteilnetz,
QX1142,Friedhof Schwamendingen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4026676720579/8.57530935093707,,Verteilnetz,
QX1143,,Q43483,Q483453,Notwasserbrunnen,@47.4170537037976/8.54306150323958,1998,Quellwasser,1998.0
QX1144,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3663543526005/8.55080483503459,,Verteilnetz,
QX1145,Schulhaus Riedenhalden,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4080868082241/8.4869247419953,,Verteilnetz,
QX1146,Schulhaus Riedenhalden,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4078878038991/8.4867550944347,,Verteilnetz,
QX1147,Villa Tobler,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3699418685252/8.54678102843135,1913,Quellwasser,1913.0
QX1148,Villa Tobler,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3702388539505/8.54638519827835,1913,Quellwasser,1913.0
QX1149,Wasserbalken,Q43483,Q483453,öffentlicher Brunnen,@47.4149271582284/8.53721474090503,2001,Quellwasser,2001.0
QX1150,Trinkbrunnen Modell Bracher,Q43483,Q483453,öffentlicher Brunnen,@47.4145552726545/8.536715322195949,2001,Quellwasser,2001.0
QX1151,Trinkbrunnen Modell Bracher,Q43483,Q483453,öffentlicher Brunnen,@47.4148983153473/8.53913309982662,2001,Quellwasser,2001.0
QX1152,Schulhaus Im Gut,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3721661404942/8.50405966149811,2001,Verteilnetz,2001.0
QX1153,Villa Schönberg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3595154030376/8.53041083731747,2001,Verteilnetz,2001.0
QX1154,,Q43483,Q483453,privater Brunnen,@47.3742691058468/8.48698914481098,2003,Verteilnetz,2003.0
QX1155,Bahnhofpassage 1,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3771741013189/8.53998901754357,2003,Verteilnetz,2003.0
QX1156,Aqui-Brunnen,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3648467003264/8.52590451670633,2004,Grundwasser,2004.0
QX1157,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3665146905946/8.52679151154233,2004,Grundwasser,2004.0
QX1158,Hochhaus zur Schanze,Q43483,Q483453,privater Brunnen,@47.3705169234528/8.53536522063503,2005,Verteilnetz,2005.0
QX1159,Heilpädagogische Hilfsschule,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3683621945348/8.52070497008647,2004,Verteilnetz,2004.0
QX1160,Trinkbrunnen. Ruedi Walterstrasse gegenüber 4,Q43483,Q483453,öffentlicher Brunnen,@47.4160687298103/8.54076372796959,2005,Quellwasser,2005.0
QX1161,Planschbecken. Ruedi Walterstrasse gegenüber 4,Q43483,Q483453,öffentlicher Brunnen,@47.4151071188462/8.541186059928311,2005,Quellwasser,2005.0
QX1162,"Margrit Rainerstr. 6/8, Ellen Widmanweg 20",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4162143995453/8.54026311801598,2005,Verteilnetz,2005.0
QX1163,Schulhaus Im Birch,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4152497725047/8.53964095563985,2005,Verteilnetz,2005.0
QX1164,Friedhof Nordheim,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4053580222958/8.52996728162393,,Verteilnetz,
QX1165,Friedhof Nordheim,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4075948877866/8.52847174369515,,Verteilnetz,
QX1166,Friedhof Nordheim,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4069501291897/8.52957627382179,,Verteilnetz,
QX1167,Friedhof Nordheim,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4069970094899/8.5286468917588,,Verteilnetz,
QX1168,Friedhof Nordheim,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4063849060808/8.528971175491,,Verteilnetz,
QX1169,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3470620556432/8.52454906894339,1938,Verteilnetz,1938.0
QX1170,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3440955631399/8.52387499613805,1938,Verteilnetz,1938.0
QX1171,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3450674711754/8.52541218771177,1938,Verteilnetz,1938.0
QX1172,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3455835857272/8.52384998132259,1938,Verteilnetz,1938.0
QX1173,Friedhof Fluntern,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3824840079382/8.57143544330085,,Verteilnetz,
QX1174,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.389321744366/8.54506019606021,2005,Verteilnetz,2005.0
QX1175,Hohenbühlstrasse 15,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3659283717187/8.55065776488076,2005,Verteilnetz,2005.0
QX1176,Wasserkugel,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.365283654161/8.5393606957971,2003,Verteilnetz,2003.0
QX1177,Schulhaus Schanzengraben,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3696688333163/8.53529804024886,,Verteilnetz,
QX1178,Schulhaus Bläsi,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4017005180047/8.50139431379053,,Verteilnetz,
QX1179,Bürgerasyl,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3780703872299/8.54560422574351,,Verteilnetz,
QX1180,Epileptische Anstalt,Q43483,Q483453,privater Brunnen,@47.3492732636078/8.569256208445971,,Verteilnetz,
QX1181,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3560861618375/8.56286024030381,,Quellwasser,
QX1182,im Gebäude der ETH,Q43483,Q483453,privater Brunnen,@47.3764425569776/8.54809140273247,,Verteilnetz,
QX1183,Schulhaus Bungertwies,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3719765370381/8.56033535026121,,Verteilnetz,
QX1184,,Q43483,Q483453,privater Brunnen,@47.4134931602533/8.53733324920342,2002,Verteilnetz,2002.0
QX1185,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3675776547002/8.56913389137207,,Quellwasser,
QX1186,,Q43483,Q483453,privater Brunnen,@47.3584238244876/8.58556899544052,,Verteilnetz,
QX1187,Kantonsschule Freudenberg,Q43483,Q483453,privater Brunnen,@47.3649511362263/8.52786409828868,,Verteilnetz,
QX1188,Friedhof Eichbühl,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.386147181082/8.47045815887974,1968,Verteilnetz,1968.0
QX1189,Friedhof Eichbühl,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3838422828/8.47057803886341,1968,Verteilnetz,1968.0
QX1190,Friedhof Eichbühl,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3852028314998/8.47302445788471,1968,Verteilnetz,1968.0
QX1191,Friedhof Eichbühl,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3834286653125/8.47338299742137,1968,Verteilnetz,1968.0
QX1192,Friedhof Altstetten,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3827405858581/8.47582333387016,,Verteilnetz,
QX1193,Schulhaus Apfelbaum,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4065323928155/8.55534822857913,1957,Verteilnetz,1957.0
QX1194,Friedhof Enzenbühl,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3507625899608/8.58186759050456,1935,Verteilnetz,1935.0
QX1195,Friedhof Enzenbühl,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.349206664788/8.58144997572671,1935,Verteilnetz,1935.0
QX1196,Friedhof Enzenbühl,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3495564161205/8.58255840768644,1935,Verteilnetz,1935.0
QX1197,hinter Friedhof Schwandenholz,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.4221095090086/8.53135229776092,1965,Verteilnetz,1965.0
QX1198,Friedhof Seebach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4217146700632/8.53282684726489,,Verteilnetz,
QX1199,Friedhof Seebach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.422750605534/8.5341177711227,,Verteilnetz,
QX1200,Friedhof Seebach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4229836645516/8.53399164350543,,Verteilnetz,
QX1201,Friedhof Seebach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.422897431026/8.53485513591691,,Verteilnetz,
QX1202,Friedhof Seebach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4225734123351/8.5347537144991,,Verteilnetz,
QX1203,Friedhof Seebach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4215440438964/8.53635674878834,,Verteilnetz,
QX1204,Friedhof Hönggerberg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4096666976039/8.49250044401023,,Verteilnetz,
QX1205,Friedhof Albisrieden,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3793582216205/8.48109818329123,,Verteilnetz,
QX1206,Friedhof Affoltern,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4236201791187/8.50956866827013,,Verteilnetz,
QX1207,Friedhof Affoltern,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4233498163629/8.51062487132266,,Verteilnetz,
QX1208,Schulhaus Kügeliloo,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4103245124682/8.52846190919179,1954,Verteilnetz,1954.0
QX1209,beim Sportplatz Letzigrund,Q43483,Q483453,öffentlicher Brunnen,@47.3834249229224/8.50596427578487,1909,Quellwasser,1909.0
QX1210,,Q43483,Q483453,öffentlicher Brunnen,@47.3641465921348/8.53169519856187,2006,Quellwasser,2006.0
QX1211,,Q43483,Q483453,Notwasserbrunnen,@47.4145320947183/8.55283568218168,2006,Quellwasser,2006.0
QX1212,Schulhaus Neumünsterstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3616537443873/8.55943725652284,1957,Quellwasser,1957.0
QX1213,Schulhaus-Pausenplatz,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3756967906882/8.52606391011444,1991,Verteilnetz,1991.0
QX1214,,Q43483,Q483453,öffentlicher Brunnen,@47.3594058841476/8.52264072362188,2006,Verteilnetz,2006.0
QX1215,Wasserspielplatz,Q43483,Q483453,öffentlicher Brunnen,@47.3963922706115/8.49812661873044,2007,Verteilnetz,2007.0
QX1216,,Q43483,Q483453,öffentlicher Brunnen,@47.3693338739614/8.49171361295149,2007,Quellwasser,2007.0
QX1217,Gemeindeplatz Hottingen,Q43483,Q483453,öffentlicher Brunnen,@47.369553103725/8.55602532382771,2007,Quellwasser,2007.0
QX1218,Aquaretum,Q43483,Q483453,öffentlicher Brunnen,@47.3604796728997/8.53734703746905,1998,Verteilnetz,1998.0
QX1219,Maneggweg,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3349676773033/8.51276461585614,2007,eigene Versorgung,2007.0
QX1220,Überbauung Werdwies,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3960550024813/8.48684154403476,2007,Quellwasser,2007.0
QX1221,,Q43483,Q483453,öffentlicher Brunnen,@47.3783207416431/8.52705675510321,2007,Verteilnetz,2007.0
QX1222,"Blatterwiese, beim Chinagarten",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3552306607131/8.55157578962348,2007,Quellwasser,2007.0
QX1223,bei Waldhütte Höhe Abzweiger Egglenweg,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3555906314257/8.61910272743932,2008,Quellwasser,2008.0
QX1224,Wasserbecken Leutschenpark,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4172572627234/8.55553498311745,2008,Quellwasser,2008.0
QX1225,Trinkbrunnen Leutschenpark,Q43483,Q483453,öffentlicher Brunnen,@47.4171036379176/8.55593694282133,2008,Quellwasser,2008.0
QX1226,kleiner Brunnen mit Möwe,Q43483,Q483453,öffentlicher Brunnen,@47.3670316170656/8.54472313197278,1938,Quellwasser,1938.0
QX1227,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3768924126305/8.4867187670219,2008,Verteilnetz,2008.0
QX1228,,Q43483,Q483453,öffentlicher Brunnen,@47.3743893110442/8.52102663863646,1927,Verteilnetz,1927.0
QX1229,,Q43483,Q483453,öffentlicher Brunnen,@47.3384721723785/8.53065487937832,2009,Verteilnetz,2009.0
QX1230,Schulhaus Kolbenacker,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4264711458784/8.55146011958256,,Verteilnetz,
QX1231,Freibad Letzigraben,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3800501880624/8.50082400067708,,Verteilnetz,
QX1232,Freibad Letzigraben,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3799788048142/8.50090306973684,,Verteilnetz,
QX1233,,Q43483,Q483453,öffentlicher Brunnen,@47.3819498010062/8.50889128050394,2011,Quellwasser,2011.0
QX1234,,Q43483,Q483453,Notwasserbrunnen,@47.4193287680185/8.54727665104923,2010,Quellwasser,2010.0
QX1235,Süd,Q43483,Q483453,öffentlicher Brunnen,@47.3904039443033/8.52231350212475,2011,Quellwasser,2011.0
QX1236,Gleisbogen,Q43483,Q483453,öffentlicher Brunnen,@47.3889733848984/8.512990632836189,2010,Quellwasser,2010.0
QX1237,Schulhaus,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3955151426844/8.50482077564453,2010,Verteilnetz,2010.0
QX1238,Kopfweidenplatz,Q43483,Q483453,öffentlicher Brunnen,@47.351786676662/8.52415695848238,2010,Verteilnetz,2010.0
QX1239,,Q43483,Q483453,öffentlicher Brunnen,@47.3881935295606/8.46427043040099,2010,Quellwasser,2010.0
QX1240,,Q43483,Q483453,privater Brunnen,@47.4231266883264/8.50163346097912,2011,Verteilnetz,2011.0
QX1241,,Q43483,Q483453,privater Brunnen,@47.4147656879912/8.50827330596926,,Verteilnetz,
QX1242,,Q43483,Q483453,privater Brunnen,@47.4153729844302/8.50690845318092,,Verteilnetz,
QX1243,Andreaspark,Q43483,Q483453,öffentlicher Brunnen,@47.413215899895/8.55867557541566,1983,Verteilnetz,1983.0
QX1244,Obelisk,Q43483,Q483453,öffentlicher Brunnen,@47.3793383729722/8.51588200453095,,Quellwasser,
QX1245,,Q43483,Q483453,privater Brunnen,@47.3713913937611/8.54672949153215,,Quellwasser,
QX1246,,Q43483,Q483453,öffentlicher Brunnen,@47.4222039172013/8.50494855587729,2012,Verteilnetz,2012.0
QX1247,Kirche Felix und Regula,Q43483,Q483453,öffentlicher Brunnen,@47.3813576117867/8.51374082058902,2011,Verteilnetz,2011.0
QX1248,Granitbrunnen mit Hund,Q43483,Q483453,öffentlicher Brunnen,@47.4224628779797/8.55045383925614,1977,Verteilnetz,1977.0
QX1249,Nord,Q43483,Q483453,öffentlicher Brunnen,@47.390908189522/8.52271053694605,2011,Verteilnetz,2011.0
QX1250,Wasserspiel,Q43483,Q483453,öffentlicher Brunnen,@47.3874874729451/8.4860080747112,2011,Verteilnetz,2011.0
QX1251,Siedlung Staudenbühl,Q43483,Q483453,privater Brunnen,@47.4200334035001/8.53725174223752,2012,Verteilnetz,2012.0
QX1252,,Q43483,Q483453,öffentlicher Brunnen,@47.3626423611779/8.52214379756547,2012,Verteilnetz,2012.0
QX1253,Wohnsiedlung Guggach,Q43483,Q483453,privater Brunnen,@47.4002762593503/8.53270930262039,2011,Quellwasser,2011.0
QX1254,,Q43483,Q483453,privater Brunnen,@47.3872907264152/8.4803662787284,2010,Verteilnetz,2010.0
QX1255,,Q43483,Q483453,öffentlicher Brunnen,@47.3922661335451/8.49069111692185,2012,Verteilnetz,2012.0
QX1256,,Q43483,Q483453,öffentlicher Brunnen,@47.3924529289366/8.49033780666585,2012,Verteilnetz,2012.0
QX1257,,Q43483,Q483453,öffentlicher Brunnen,@47.4108584274688/8.55057665952724,2012,Verteilnetz,2012.0
QX1258,,Q43483,Q483453,öffentlicher Brunnen,@47.355549494025/8.52405344451212,2013,Verteilnetz,2013.0
